date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:32:14	11027/11027	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:16%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=40&cod=51	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionaae3.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:14	5758/5758	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:16%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=51&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador8f2f.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:15	7334/7334	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:16%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=51&inicio=40	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema8f2f.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=40)
11:32:15	10941/10941	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:17%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=50&cod=52	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion0176.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:15	5636/5636	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:17%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=52&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorc365.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:15	7091/7091	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:17%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=52&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemac365.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:16	6855/6855	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:17%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=50&cod=53	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion0b86.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:16	5627/5627	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:18%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=53&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador769f.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:16	7416/7416	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:18%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=53&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema769f.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:16	5579/5579	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:18%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=50&cod=54	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion5fb6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:17	5296/5296	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:19%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=54&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador48ca.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:17	6772/6772	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:19%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=54&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema48ca.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:17	6891/6891	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:19%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=50&cod=55	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionc90f.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:18	5591/5591	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:19%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=55&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador84ac.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:18	5528/5528	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:20%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=50&cod=56	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion4f6d.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:18	5407/5407	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:20%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=56&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador3a35.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:18	7039/7039	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:20%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=56&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema3a35.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:19	8129/8129	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:21%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=50&cod=57	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcioncfa4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:19	5702/5702	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:21%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=57&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador6aa4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:19	10673/10673	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:21%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=50&cod=58	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionac58.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:19	5717/5717	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:21%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=58&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorf0be.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:20	6828/6828	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:22%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=58&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemaf0be.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:20	9405/9405	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:22%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=50&cod=59	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion9d58.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:20	5413/5413	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:22%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=59&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador5b12.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:21	7902/7902	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:22%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=50&cod=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion3e34.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:21	5596/5596	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:23%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=60&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladord4d2.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:21	8396/8396	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:23%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=50&cod=61	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion77c6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:22	5808/5808	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:23%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=61&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador9200.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:23	7155/7155	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:24%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=61&inicio=50	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema9200.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=50)
11:32:23	8959/8959	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:25%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=60&cod=62	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion5443.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:23	5673/5673	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:25%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=62&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladore384.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:23	18101/18101	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:25%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=60&cod=63	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion6eba.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:24	6106/6106	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:26%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=63&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador92a9.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:24	8292/8292	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:26%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=60&cod=64	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion6aad.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:24	5779/5779	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:26%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=64&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladoradd4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:24	6902/6902	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:26%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=64&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemaadd4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:25	6868/6868	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:27%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=60&cod=65	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion557d.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:25	5989/5989	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:27%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=65&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador27eb.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:25	7066/7066	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:27%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=65&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema27eb.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:26	6956/6956	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:27%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=60&cod=66	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionafe6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:26	5699/5699	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:28%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=66&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador6e05.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:26	7214/7214	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:28%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=66&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema6e05.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:26	6246/6246	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:28%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=60&cod=67	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion9087.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:27	5588/5588	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:28%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=67&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorfd07.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:27	6619/6619	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:29%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=60&cod=68	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion9fec.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:27	5672/5672	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:29%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=68&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorc871.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:28	10539/10539	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:29%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=60&cod=69	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion7045.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:28	7481/7481	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:30%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=69&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador63c9.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:28	7095/7095	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:30%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=69&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema63c9.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:28	7107/7107	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:30%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=60&cod=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion9cbf.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:29	6111/6111	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:30%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=70&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador9902.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:29	9046/9046	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:31%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=60&cod=71	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion1cfa.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:29	6543/6543	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:31%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=71&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador7240.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:29	10084/10084	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:31%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=71&inicio=60	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema7240.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=60)
11:32:30	7408/7408	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:32%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=70&cod=72	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionb80d.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:30	5974/5974	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:32%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=72&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador9b03.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:30	6880/6880	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:32%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=70&cod=73	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionb964.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:31	6518/6518	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:32%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=70&cod=74	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripciond212.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:31	5587/5587	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:33%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=74&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladord7b1.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:31	23240/23240	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:33%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=70&cod=75	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripciondcab.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:31	5425/5425	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:33%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=75&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador0cd0.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:32	7251/7251	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:34%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=75&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema0cd0.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
